# BUSCO version is: 5.4.4 
# The lineage dataset is: fungi_odb10 (Creation date: 2020-09-10, number of genomes: 549, number of BUSCOs: 758)
# Busco id	Status	Sequence	Gene Start	Gene End	Strand	Score	Length	OrthoDB url	Description
356079at4751	Duplicated	scaffold_5834	2497	5122	+	176.4	211	https://www.orthodb.org/v10?query=356079at4751	DNA glycosylase
356691at4751	Duplicated	scaffold_659	236641	240247	-	247.2	312	https://www.orthodb.org/v10?query=356691at4751	Peroxisome biogenesis factor 1
356691at4751	Duplicated	scaffold_905	10195	13801	-	247.1	306	https://www.orthodb.org/v10?query=356691at4751	Peroxisome biogenesis factor 1
356743at4751	Complete	scaffold_1451	233765	234461	-	294.0	174	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Duplicated	scaffold_605	374812	376640	+	237.2	274	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357182at4751	Duplicated	scaffold_2091	113704	115533	+	237.2	274	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	scaffold_375	528625	529880	+	209.6	203	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Duplicated	scaffold_1005	41194	42401	+	223.3	200	https://www.orthodb.org/v10?query=358012at4751	Eukaryotic translation initiation factor 3 subunit G
358012at4751	Duplicated	scaffold_572	203176	204380	+	223.3	200	https://www.orthodb.org/v10?query=358012at4751	Eukaryotic translation initiation factor 3 subunit G
358118at4751	Missing
359271at4751	Complete	scaffold_271	146300	147882	+	264.9	256	https://www.orthodb.org/v10?query=359271at4751	Membrane protein TMS1
359482at4751	Duplicated	scaffold_568	433508	434488	+	168.9	118	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359482at4751	Duplicated	scaffold_4952	18104	19084	-	168.9	118	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359482at4751	Duplicated	scaffold_4121	2803	3783	-	168.9	118	https://www.orthodb.org/v10?query=359482at4751	vesicle transporter SEC22
359627at4751	Duplicated	scaffold_934	42082	44985	+	146.1	154	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
359627at4751	Duplicated	scaffold_2008	33118	36028	+	144.7	154	https://www.orthodb.org/v10?query=359627at4751	Trafficking protein particle complex subunit
360800at4751	Fragmented	scaffold_1408	97377	99394	+	16.6	100	https://www.orthodb.org/v10?query=360800at4751	plus-3-domain-containing protein
361877at4751	Missing
362218at4751	Duplicated	scaffold_1136	168170	169882	+	157.5	204	https://www.orthodb.org/v10?query=362218at4751	Nop domain
362218at4751	Duplicated	scaffold_2594	4245	5957	+	157.5	204	https://www.orthodb.org/v10?query=362218at4751	Nop domain
362250at4751	Duplicated	scaffold_1505	82779	90574	+	174.5	162	https://www.orthodb.org/v10?query=362250at4751	Bax inhibitor 1-related
362250at4751	Duplicated	scaffold_1314	143258	145824	+	174.0	162	https://www.orthodb.org/v10?query=362250at4751	Bax inhibitor 1-related
362322at4751	Complete	scaffold_998	91346	92920	+	96.2	104	https://www.orthodb.org/v10?query=362322at4751	RNA cap guanine-N2 methyltransferase
362601at4751	Duplicated	scaffold_2775	13425	14933	-	255.8	438	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
362601at4751	Duplicated	scaffold_2567	10988	12496	+	251.3	433	https://www.orthodb.org/v10?query=362601at4751	Oxoglutarate/iron-dependent dioxygenase
363593at4751	Complete	scaffold_4757	10354	11576	-	216.2	222	https://www.orthodb.org/v10?query=363593at4751	Pre-mRNA-splicing factor CWC2
364123at4751	Duplicated	scaffold_173	379509	385513	+	274.5	261	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364123at4751	Duplicated	scaffold_543	425425	426828	-	248.1	241	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Duplicated	scaffold_2600	3050	4780	+	405.4	339	https://www.orthodb.org/v10?query=364284at4751	Amidase
364284at4751	Duplicated	scaffold_3701	1562	3291	+	403.2	339	https://www.orthodb.org/v10?query=364284at4751	Amidase
365270at4751	Missing
366595at4751	Duplicated	scaffold_891	129273	130467	-	188.5	166	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366595at4751	Duplicated	scaffold_1046	256053	257247	-	189.2	166	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Duplicated	scaffold_627	325165	326298	-	150.2	194	https://www.orthodb.org/v10?query=366597at4751	Ribosomal protein
366597at4751	Duplicated	scaffold_6197	824	1957	+	150.1	194	https://www.orthodb.org/v10?query=366597at4751	Ribosomal protein
366635at4751	Duplicated	scaffold_1467	220844	221570	-	193.4	151	https://www.orthodb.org/v10?query=366635at4751	Matrin/U1-C-like, C2H2-type zinc finger
366635at4751	Duplicated	scaffold_943	84579	86259	+	213.4	164	https://www.orthodb.org/v10?query=366635at4751	Matrin/U1-C-like, C2H2-type zinc finger
367778at4751	Duplicated	scaffold_684	353055	360427	+	224.1	178	https://www.orthodb.org/v10?query=367778at4751	Acetolactate synthase
367778at4751	Duplicated	scaffold_3068	60308	66148	+	224.3	178	https://www.orthodb.org/v10?query=367778at4751	Acetolactate synthase
368706at4751	Duplicated	scaffold_1067	157125	160061	-	256.5	184	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
368706at4751	Duplicated	scaffold_793	272815	275743	-	255.7	184	https://www.orthodb.org/v10?query=368706at4751	Proteasome subunit beta
369435at4751	Duplicated	scaffold_293	109510	110484	+	175.8	180	https://www.orthodb.org/v10?query=369435at4751	Triosephosphate isomerase
369435at4751	Duplicated	scaffold_3207	12772	13746	+	175.5	180	https://www.orthodb.org/v10?query=369435at4751	Triosephosphate isomerase
370505at4751	Duplicated	scaffold_1705	186013	187223	+	472.6	284	https://www.orthodb.org/v10?query=370505at4751	Phosphoribosylaminoimidazole-succinocarboxamide synthase
370505at4751	Duplicated	scaffold_28	71174	72384	+	471.0	284	https://www.orthodb.org/v10?query=370505at4751	Phosphoribosylaminoimidazole-succinocarboxamide synthase
370952at4751	Complete	scaffold_203	561972	562755	+	326.9	184	https://www.orthodb.org/v10?query=370952at4751	Ribosomal protein S3
371481at4751	Duplicated	scaffold_2987	73291	74266	-	196.2	157	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371481at4751	Duplicated	scaffold_2618	17615	18590	+	196.2	157	https://www.orthodb.org/v10?query=371481at4751	Ribosome maturation protein SBDS, N-terminal
371674at4751	Complete	scaffold_7	1159917	1161976	-	190.2	198	https://www.orthodb.org/v10?query=371674at4751	UPF0103-domain-containing protein
371862at4751	Duplicated	scaffold_2826	92725	93615	+	294.2	165	https://www.orthodb.org/v10?query=371862at4751	Septum-promoting GTP-binding protein 1
371862at4751	Duplicated	scaffold_1936	96047	96936	+	294.2	165	https://www.orthodb.org/v10?query=371862at4751	Septum-promoting GTP-binding protein 1
372381at4751	Duplicated	scaffold_592	96038	97828	+	225.7	337	https://www.orthodb.org/v10?query=372381at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
372381at4751	Duplicated	scaffold_153	146245	148035	+	225.4	337	https://www.orthodb.org/v10?query=372381at4751	Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit 1
372510at4751	Duplicated	scaffold_567	327466	328986	-	143.3	169	https://www.orthodb.org/v10?query=372510at4751	transcription factor Tfb4
372510at4751	Duplicated	scaffold_1590	48121	49638	-	140.7	169	https://www.orthodb.org/v10?query=372510at4751	transcription factor Tfb4
372972at4751	Duplicated	scaffold_5942	9298	10665	-	153.5	105	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
372972at4751	Duplicated	scaffold_264	2235	3602	-	153.5	105	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
372972at4751	Duplicated	scaffold_310	2230	3599	-	154.6	105	https://www.orthodb.org/v10?query=372972at4751	tRNA (guanine-N(7)-)-methyltransferase
374350at4751	Duplicated	scaffold_903	22981	24854	-	203.4	157	https://www.orthodb.org/v10?query=374350at4751	phosphatidylserine decarboxylase
374350at4751	Duplicated	scaffold_3178	4229	6103	+	203.8	157	https://www.orthodb.org/v10?query=374350at4751	phosphatidylserine decarboxylase
374548at4751	Complete	scaffold_2510	21332	22664	+	116.5	130	https://www.orthodb.org/v10?query=374548at4751	SGS domain
376255at4751	Duplicated	scaffold_455	397528	398705	-	175.3	213	https://www.orthodb.org/v10?query=376255at4751	Transcription elongation factor S-II
376255at4751	Duplicated	scaffold_338	185090	186268	+	172.6	197	https://www.orthodb.org/v10?query=376255at4751	Transcription elongation factor S-II
376442at4751	Missing
376539at4751	Missing
376586at4751	Duplicated	scaffold_2304	137215	138322	+	246.7	201	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
376586at4751	Duplicated	scaffold_4877	13250	14357	+	247.5	204	https://www.orthodb.org/v10?query=376586at4751	Deoxycytidylate deaminase
377787at4751	Missing
378256at4751	Duplicated	scaffold_1190	123839	124733	+	96.6	133	https://www.orthodb.org/v10?query=378256at4751	Exoribonuclease, PH domain 2 superfamily
378256at4751	Duplicated	scaffold_1363	64917	65814	-	96.6	133	https://www.orthodb.org/v10?query=378256at4751	Exoribonuclease, PH domain 2 superfamily
378281at4751	Complete	scaffold_2796	101463	103024	+	205.1	181	https://www.orthodb.org/v10?query=378281at4751	Ribosomal protein L3
378295at4751	Fragmented	scaffold_3215	8350	9748	+	134.8	154	https://www.orthodb.org/v10?query=378295at4751	Exosome complex component RRP43
378376at4751	Missing
378430at4751	Complete	scaffold_1668	64855	67112	-	329.9	251	https://www.orthodb.org/v10?query=378430at4751	Serine/threonine-protein kinase RIO1
378436at4751	Missing
379525at4751	Missing
382001at4751	Complete	scaffold_2551	44819	46118	+	212.7	189	https://www.orthodb.org/v10?query=382001at4751	syntaxin 5
383007at4751	Complete	scaffold_636	238533	239983	-	135.7	266	https://www.orthodb.org/v10?query=383007at4751	Transcription initiation factor IIE subunit alpha
384156at4751	Duplicated	scaffold_442	364519	365587	-	165.5	180	https://www.orthodb.org/v10?query=384156at4751	ATP synthase subunit gamma
384156at4751	Duplicated	scaffold_1831	8564	9634	-	165.5	180	https://www.orthodb.org/v10?query=384156at4751	ATP synthase subunit gamma
384315at4751	Duplicated	scaffold_382	340299	341093	-	201.2	152	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
384315at4751	Duplicated	scaffold_3827	43121	43914	-	201.2	152	https://www.orthodb.org/v10?query=384315at4751	Proteasome subunit beta type
385139at4751	Duplicated	scaffold_1116	275516	276320	+	233.0	171	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385139at4751	Duplicated	scaffold_208	13791	14712	-	232.9	171	https://www.orthodb.org/v10?query=385139at4751	Proteasome subunit beta type
385343at4751	Duplicated	scaffold_1831	103653	104607	-	209.9	171	https://www.orthodb.org/v10?query=385343at4751	GTP cyclohydrolase II
385343at4751	Duplicated	scaffold_442	450677	451520	-	188.8	151	https://www.orthodb.org/v10?query=385343at4751	GTP cyclohydrolase II
385564at4751	Missing
385971at4751	Duplicated	scaffold_3457	51526	53021	+	79.1	120	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
385971at4751	Duplicated	scaffold_1548	15098	16593	+	77.4	120	https://www.orthodb.org/v10?query=385971at4751	Ribonuclease
386220at4751	Missing
386245at4751	Complete	scaffold_891	252476	254483	+	115.6	207	https://www.orthodb.org/v10?query=386245at4751	Origin recognition complex subunit 2
387347at4751	Missing
387759at4751	Missing
388229at4751	Duplicated	scaffold_205	222300	222992	+	121.4	130	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
388229at4751	Duplicated	scaffold_2833	91080	91766	+	121.4	130	https://www.orthodb.org/v10?query=388229at4751	RNA polymerase, Rpb5, N-terminal
389034at4751	Duplicated	scaffold_2066	44383	45618	+	307.4	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389034at4751	Duplicated	scaffold_1682	91082	92316	+	307.4	180	https://www.orthodb.org/v10?query=389034at4751	rRNA 2'-O-methyltransferase fibrillarin
389547at4751	Complete	scaffold_1379	117818	119226	-	115.8	103	https://www.orthodb.org/v10?query=389547at4751	Pre-mRNA-splicing factor slt11
389565at4751	Complete	scaffold_295	60617	63330	+	419.5	233	https://www.orthodb.org/v10?query=389565at4751	Cytochrome c-like domain
390518at4751	Duplicated	scaffold_243	500673	501728	+	332.9	238	https://www.orthodb.org/v10?query=390518at4751	26S proteasome regulatory subunit rpn-8
390518at4751	Duplicated	scaffold_3240	38771	39826	-	332.9	238	https://www.orthodb.org/v10?query=390518at4751	26S proteasome regulatory subunit rpn-8
391384at4751	Duplicated	scaffold_2	514676	525874	-	183.1	169	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
391384at4751	Duplicated	scaffold_1136	4049	12037	-	181.9	169	https://www.orthodb.org/v10?query=391384at4751	Exosome complex component RRP4
392558at4751	Missing
393440at4751	Complete	scaffold_267	80642	87969	+	65.7	91	https://www.orthodb.org/v10?query=393440at4751	K Homology domain, type 1
393996at4751	Complete	scaffold_4739	18941	19549	+	246.9	143	https://www.orthodb.org/v10?query=393996at4751	Ribosomal protein L5
396097at4751	Fragmented	scaffold_1673	69386	73080	+	42.9	149	https://www.orthodb.org/v10?query=396097at4751	AVL9/DENND6 domain
396330at4751	Missing
396842at4751	Duplicated	scaffold_3008	91156	92201	+	260.5	214	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
396842at4751	Duplicated	scaffold_914	80611	81656	-	260.5	214	https://www.orthodb.org/v10?query=396842at4751	18S rRNA (Guanine(1575)-N(7))-methyltransferase
397465at4751	Missing
398519at4751	Duplicated	scaffold_3492	21651	26102	-	115.8	189	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398519at4751	Duplicated	scaffold_3873	6923	7862	-	103.5	137	https://www.orthodb.org/v10?query=398519at4751	chromatin associated protein KTI12
398592at4751	Duplicated	scaffold_775	238920	241216	-	281.4	375	https://www.orthodb.org/v10?query=398592at4751	NUC153
398592at4751	Duplicated	scaffold_48	497087	499380	-	282.4	384	https://www.orthodb.org/v10?query=398592at4751	NUC153
398882at4751	Duplicated	scaffold_2392	24242	25026	+	224.7	139	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398882at4751	Duplicated	scaffold_949	321997	322682	+	216.4	120	https://www.orthodb.org/v10?query=398882at4751	Ubiquitin-conjugating enzyme E2 8
398968at4751	Complete	scaffold_2567	69543	70578	-	93.3	94	https://www.orthodb.org/v10?query=398968at4751	Trafficking protein particle complex subunit BET3
399376at4751	Duplicated	scaffold_1327	81877	82991	+	90.3	122	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399376at4751	Duplicated	scaffold_240	137908	138970	+	91.3	122	https://www.orthodb.org/v10?query=399376at4751	Ribosome biogenesis protein BRX1
399413at4751	Duplicated	scaffold_565	124934	126124	+	144.2	126	https://www.orthodb.org/v10?query=399413at4751	riboflavin synthase, alpha subunit
399413at4751	Duplicated	scaffold_195	389139	390328	+	151.5	146	https://www.orthodb.org/v10?query=399413at4751	riboflavin synthase, alpha subunit
399810at4751	Missing
401387at4751	Fragmented	scaffold_2811	99267	99728	+	118.6	101	https://www.orthodb.org/v10?query=401387at4751	phosphopantothenate-cysteine ligase
402005at4751	Duplicated	scaffold_506	338763	339463	-	119.9	104	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402005at4751	Duplicated	scaffold_6486	5720	6420	+	119.9	104	https://www.orthodb.org/v10?query=402005at4751	Protein RER1
402255at4751	Duplicated	scaffold_1185	254676	256909	-	214.3	188	https://www.orthodb.org/v10?query=402255at4751	F-actin capping protein beta subunit
402255at4751	Duplicated	scaffold_819	74503	76733	+	214.7	188	https://www.orthodb.org/v10?query=402255at4751	F-actin capping protein beta subunit
402255at4751	Duplicated	scaffold_5903	7233	9463	+	214.3	188	https://www.orthodb.org/v10?query=402255at4751	F-actin capping protein beta subunit
403079at4751	Complete	scaffold_40	957811	958834	-	330.0	196	https://www.orthodb.org/v10?query=403079at4751	Vacuolar ATP synthase subunit D
404050at4751	Duplicated	scaffold_787	151346	152990	-	273.5	337	https://www.orthodb.org/v10?query=404050at4751	DNA polymerase alpha/epsilon, subunit B
404050at4751	Duplicated	scaffold_4569	12330	13977	-	274.7	337	https://www.orthodb.org/v10?query=404050at4751	DNA polymerase alpha/epsilon, subunit B
405669at4751	Duplicated	scaffold_1730	146951	165769	+	194.5	253	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405669at4751	Duplicated	scaffold_3792	2958	4277	-	211.5	235	https://www.orthodb.org/v10?query=405669at4751	Leucine-rich repeat
405898at4751	Duplicated	scaffold_2621	52580	54495	-	321.8	372	https://www.orthodb.org/v10?query=405898at4751	U4/U6 small nuclear ribonucleoprotein Prp3
405898at4751	Duplicated	scaffold_2018	12602	14519	-	318.3	367	https://www.orthodb.org/v10?query=405898at4751	U4/U6 small nuclear ribonucleoprotein Prp3
406240at4751	Complete	scaffold_619	46491	49686	-	128.7	128	https://www.orthodb.org/v10?query=406240at4751	RNA polymerase Rpb7-like, N-terminal domain superfamily
406403at4751	Complete	scaffold_58	856628	857215	+	105.6	122	https://www.orthodb.org/v10?query=406403at4751	septum formation protein Maf
406434at4751	Complete	scaffold_743	122195	123247	-	67.5	90	https://www.orthodb.org/v10?query=406434at4751	EB1, C-terminal
406793at4751	Duplicated	scaffold_754	328695	329254	+	124.4	59	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
406793at4751	Duplicated	scaffold_73	804144	804703	-	124.4	59	https://www.orthodb.org/v10?query=406793at4751	40S ribosomal protein S11
407348at4751	Duplicated	scaffold_810	57308	59151	+	131.3	138	https://www.orthodb.org/v10?query=407348at4751	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82
407348at4751	Duplicated	scaffold_792	321215	323062	-	133.3	140	https://www.orthodb.org/v10?query=407348at4751	tRNA (guanine-N(7)-)-methyltransferase non-catalytic subunit TRM82
408391at4751	Duplicated	scaffold_2717	73105	73827	-	110.2	119	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408391at4751	Duplicated	scaffold_1410	163020	163742	+	109.3	119	https://www.orthodb.org/v10?query=408391at4751	Translocation protein sec66
408419at4751	Missing
409761at4751	Fragmented	scaffold_2095	111192	112029	-	68.9	110	https://www.orthodb.org/v10?query=409761at4751	Coatomer subunit epsilon
410458at4751	Complete	scaffold_821	96103	97332	+	172.6	140	https://www.orthodb.org/v10?query=410458at4751	RNA-binding S4 domain
410782at4751	Duplicated	scaffold_4746	18788	19913	+	203.0	209	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410782at4751	Duplicated	scaffold_2350	9703	10825	+	194.7	192	https://www.orthodb.org/v10?query=410782at4751	ATP-dependent (S)-NAD(P)H-hydrate dehydratase
410986at4751	Duplicated	scaffold_523	428782	429532	-	238.6	172	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410986at4751	Duplicated	scaffold_1542	20176	21710	+	238.6	172	https://www.orthodb.org/v10?query=410986at4751	PIN domain
410991at4751	Missing
411130at4751	Complete	scaffold_133	390272	391211	-	190.7	154	https://www.orthodb.org/v10?query=411130at4751	Snf7 family
411471at4751	Duplicated	scaffold_2346	55261	57297	+	183.0	281	https://www.orthodb.org/v10?query=411471at4751	phosphatidylinositol glycan, class U
411471at4751	Duplicated	scaffold_116	643142	645178	+	185.3	294	https://www.orthodb.org/v10?query=411471at4751	phosphatidylinositol glycan, class U
411518at4751	Duplicated	scaffold_4	364577	366746	+	158.2	281	https://www.orthodb.org/v10?query=411518at4751	Low-temperature viability protein ltv1
411518at4751	Duplicated	scaffold_1772	105942	108110	+	156.8	306	https://www.orthodb.org/v10?query=411518at4751	Low-temperature viability protein ltv1
411677at4751	Duplicated	scaffold_15	528835	529718	+	117.1	94	https://www.orthodb.org/v10?query=411677at4751	Rho GDP-dissociation inhibitor
411677at4751	Duplicated	scaffold_2152	5280	6160	+	117.1	94	https://www.orthodb.org/v10?query=411677at4751	Rho GDP-dissociation inhibitor
411754at4751	Missing
411919at4751	Complete	scaffold_26	739885	741257	-	110.9	159	https://www.orthodb.org/v10?query=411919at4751	Endoplasmic reticulum vesicle transporter, C-terminal
412006at4751	Duplicated	scaffold_542	72624	73755	-	204.4	149	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
412006at4751	Duplicated	scaffold_119	223034	224164	-	204.4	149	https://www.orthodb.org/v10?query=412006at4751	60S ribosome subunit biogenesis protein NIP7
413850at4751	Duplicated	scaffold_793	48368	49312	-	118.4	148	https://www.orthodb.org/v10?query=413850at4751	mitochondrial glyco protein
413850at4751	Duplicated	scaffold_644	291399	292343	-	118.3	149	https://www.orthodb.org/v10?query=413850at4751	mitochondrial glyco protein
414474at4751	Duplicated	scaffold_6	1344744	1347215	+	46.7	143	https://www.orthodb.org/v10?query=414474at4751	Golgi SNAP receptor complex member 1
414474at4751	Duplicated	scaffold_672	167916	170379	+	47.1	143	https://www.orthodb.org/v10?query=414474at4751	Golgi SNAP receptor complex member 1
414508at4751	Duplicated	scaffold_373	273722	274923	-	100.5	142	https://www.orthodb.org/v10?query=414508at4751	Ubiquinone biosynthesis protein COQ4, mitochondrial
414508at4751	Duplicated	scaffold_204	662803	664008	-	102.3	142	https://www.orthodb.org/v10?query=414508at4751	Ubiquinone biosynthesis protein COQ4, mitochondrial
416039at4751	Complete	scaffold_485	402406	403756	-	84.3	118	https://www.orthodb.org/v10?query=416039at4751	Presequence translocated-associated motor subunit pam17
416914at4751	Duplicated	scaffold_2390	134615	135970	-	266.6	307	https://www.orthodb.org/v10?query=416914at4751	XPC-binding domain
416914at4751	Duplicated	scaffold_1417	123994	125349	-	266.6	308	https://www.orthodb.org/v10?query=416914at4751	XPC-binding domain
417109at4751	Missing
417470at4751	Complete	scaffold_4512	1801	3879	-	98.5	307	https://www.orthodb.org/v10?query=417470at4751	Exocyst complex component EXO84
417746at4751	Complete	scaffold_234	77726	79133	-	277.6	224	https://www.orthodb.org/v10?query=417746at4751	Zinc finger, CCCH-type
418242at4751	Duplicated	scaffold_856	48929	51010	+	95.7	133	https://www.orthodb.org/v10?query=418242at4751	Chorismate mutase
418242at4751	Duplicated	scaffold_1460	60241	63106	+	100.2	139	https://www.orthodb.org/v10?query=418242at4751	Chorismate mutase
418644at4751	Duplicated	scaffold_492	196257	198181	+	227.9	334	https://www.orthodb.org/v10?query=418644at4751	NEDD8-activating enzyme E1 regulatory subunit
418644at4751	Duplicated	scaffold_62	299906	301834	+	228.4	336	https://www.orthodb.org/v10?query=418644at4751	NEDD8-activating enzyme E1 regulatory subunit
418680at4751	Duplicated	scaffold_190	29289	30338	+	157.7	156	https://www.orthodb.org/v10?query=418680at4751	Exosome complex exonuclease RRP41
418680at4751	Duplicated	scaffold_33	889290	890339	+	154.7	156	https://www.orthodb.org/v10?query=418680at4751	Exosome complex exonuclease RRP41
419048at4751	Duplicated	scaffold_403	153734	154751	-	140.2	116	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419048at4751	Duplicated	scaffold_1974	90405	91415	+	138.1	98	https://www.orthodb.org/v10?query=419048at4751	Synaptobrevin
419200at4751	Missing
419232at4751	Duplicated	scaffold_668	381841	383333	-	153.6	193	https://www.orthodb.org/v10?query=419232at4751	Nse4/EID family
419232at4751	Duplicated	scaffold_109	802970	804407	-	158.1	193	https://www.orthodb.org/v10?query=419232at4751	Nse4/EID family
419667at4751	Missing
419868at4751	Duplicated	scaffold_119	744820	745317	-	153.4	121	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
419868at4751	Duplicated	scaffold_542	401369	416068	-	166.3	110	https://www.orthodb.org/v10?query=419868at4751	Ribosomal protein S13/S15, N-terminal
420414at4751	Duplicated	scaffold_16	298049	299952	-	70.9	137	https://www.orthodb.org/v10?query=420414at4751	GRASP55/65
420414at4751	Duplicated	scaffold_1219	147394	149306	+	70.9	136	https://www.orthodb.org/v10?query=420414at4751	GRASP55/65
420527at4751	Duplicated	scaffold_1920	177222	178579	-	109.5	169	https://www.orthodb.org/v10?query=420527at4751	SEP domain
420527at4751	Duplicated	scaffold_3740	8469	9827	+	97.8	150	https://www.orthodb.org/v10?query=420527at4751	SEP domain
421097at4751	Duplicated	scaffold_80	290126	293389	-	126.5	116	https://www.orthodb.org/v10?query=421097at4751	Acyl-CoA N-acyltransferase
421097at4751	Duplicated	scaffold_2166	81690	84966	-	126.5	116	https://www.orthodb.org/v10?query=421097at4751	Acyl-CoA N-acyltransferase
421687at4751	Duplicated	scaffold_2651	35538	37855	-	75.2	219	https://www.orthodb.org/v10?query=421687at4751	putative amino-acid N-acetyltransferase subunit Mak10
421687at4751	Duplicated	scaffold_2651	42521	44838	-	75.2	219	https://www.orthodb.org/v10?query=421687at4751	putative amino-acid N-acetyltransferase subunit Mak10
422151at4751	Duplicated	scaffold_3131	81546	82062	+	221.0	133	https://www.orthodb.org/v10?query=422151at4751	Ubiquitin-conjugating enzyme E2 2
422151at4751	Duplicated	scaffold_2055	7715	8231	-	221.0	133	https://www.orthodb.org/v10?query=422151at4751	Ubiquitin-conjugating enzyme E2 2
422622at4751	Missing
422764at4751	Missing
423166at4751	Complete	scaffold_80	352669	353220	+	130.1	76	https://www.orthodb.org/v10?query=423166at4751	Ribosomal protein L14P
423206at4751	Duplicated	scaffold_634	299119	300177	+	93.2	60	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
423206at4751	Duplicated	scaffold_1840	18109	19166	+	93.2	60	https://www.orthodb.org/v10?query=423206at4751	Nuclear cap-binding protein subunit 2
427250at4751	Missing
428342at4751	Complete	scaffold_505	430374	445859	-	171.4	112	https://www.orthodb.org/v10?query=428342at4751	Ribosomal protein S19
428569at4751	Duplicated	scaffold_3390	68348	69507	+	164.4	149	https://www.orthodb.org/v10?query=428569at4751	Vacuolar protein sorting-associated protein 29
428569at4751	Duplicated	scaffold_1846	166861	168019	+	164.4	149	https://www.orthodb.org/v10?query=428569at4751	Vacuolar protein sorting-associated protein 29
428774at4751	Duplicated	scaffold_3326	20296	20972	-	184.7	170	https://www.orthodb.org/v10?query=428774at4751	Proteasome subunit beta type
428774at4751	Duplicated	scaffold_2189	120484	121160	-	184.7	170	https://www.orthodb.org/v10?query=428774at4751	Proteasome subunit beta type
428984at4751	Duplicated	scaffold_1562	132326	134952	+	302.8	408	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
428984at4751	Duplicated	scaffold_5777	5485	8113	+	337.7	408	https://www.orthodb.org/v10?query=428984at4751	BRCT domain
429332at4751	Missing
429862at4751	Missing
430556at4751	Missing
431195at4751	Missing
431607at4751	Complete	scaffold_1126	25929	26818	+	111.2	118	https://www.orthodb.org/v10?query=431607at4751	Translation machinery-associated protein 20
432952at4751	Missing
433181at4751	Missing
433384at4751	Missing
434428at4751	Duplicated	scaffold_401	257648	258695	+	256.2	152	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434428at4751	Duplicated	scaffold_6121	1190	2240	+	256.2	152	https://www.orthodb.org/v10?query=434428at4751	Actin-related protein 2/3 complex subunit 4
434500at4751	Duplicated	scaffold_667	105813	116399	+	194.2	197	https://www.orthodb.org/v10?query=434500at4751	Leucine-rich repeat
